id,symbol,name,last_updated,page_number
ai-analysis-token,aiat,AI Analysis Token,2024-05-29 20:05:02.833000+00:00,3
ai-inu,aiinu,AI INU,2024-05-29 20:03:20.290000+00:00,6
aioz-network,aioz,AIOZ Network,2024-05-29 20:01:39.534000+00:00,1
aipad,aipad,AIPad,2024-05-29 20:08:33.590000+00:00,7
airswap,ast,AirSwap,2024-05-29 20:07:48.580000+00:00,4
airtor-protocol,ator,AirTor Protocol,2024-05-29 20:02:37.230000+00:00,2
ait-protocol,ait,AIT Protocol,2024-05-29 20:04:24.087000+00:00,5
akash-network,akt,Akash Network,2024-05-29 20:01:17.530000+00:00,1
aladdin-dao,ald,Aladdin DAO,2024-05-29 20:08:46.561000+00:00,7
alchemix,alcx,Alchemix,2024-05-29 20:04:41.060000+00:00,3
alchemix-usd,alusd,Alchemix USD,2024-05-29 20:01:59.124000+00:00,2
alchemy-pay,ach,Alchemy Pay,2024-05-29 20:01:57.571000+00:00,2
aleph,aleph,Aleph.im,2024-05-29 20:05:05.168000+00:00,3
aleph-zero,azero,Aleph Zero,2024-05-29 20:01:33.405000+00:00,2
alephium,alph,Alephium,2024-05-29 20:02:43.232000+00:00,2
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,2024-05-29 20:04:48.373000+00:00,3
alexgo,alex,ALEX Lab,2024-05-29 20:01:50.886000+00:00,2
algorand,algo,Algorand,2024-05-29 20:01:59.022000+00:00,1
alien-worlds,tlm,Alien Worlds,2024-05-29 20:05:00.779000+00:00,3
alkimi,$ads,Alkimi,2024-05-29 20:07:41.794000+00:00,4
allianceblock-nexera,nxra,AllianceBlock Nexera,2024-05-29 20:04:21.475000+00:00,3
alpaca-finance,alpaca,Alpaca Finance,2024-05-29 20:07:48.864000+00:00,4
alpha-finance,alpha,Stella,2024-05-29 20:02:29.373000+00:00,2
alpha-quark-token,aqt,Alpha Quark,2024-05-29 20:07:16.341000+00:00,4
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,2024-05-29 20:04:25.206000+00:00,5
altair,air,Altair,2024-05-29 20:08:47.313000+00:00,7
altered-state-token,asto,Altered State Machine,2024-05-29 20:03:54+00:00,6
altlayer,alt,AltLayer,2024-05-29 20:01:34.969000+00:00,1
altura,alu,Altura,2024-05-29 20:07:01.324000+00:00,4
amaterasu-omikami,omikami,AMATERASU OMIKAMI,2024-05-29 20:07:35.436000+00:00,4
amber,amb,AirDAO,2024-05-29 20:07:19.122000+00:00,4
ambire-wallet,wallet,Ambire Wallet,2024-05-29 20:04:51.187000+00:00,5
amo,amo,AMO Coin,2024-05-29 20:04:38.020000+00:00,6
amp-token,amp,Amp,2024-05-29 20:02:10.062000+00:00,1
ampleforth,ampl,Ampleforth,2024-05-29 20:01:37+00:00,2
ampleforth-governance-token,forth,Ampleforth Governance,2024-05-29 20:04:42.654000+00:00,3
amulet-protocol,amu,Amulet Protocol,2024-05-29 20:08:57.601000+00:00,7
analos,analos,analoS,2024-05-29 20:04:45.494000+00:00,6
andromeda-2,andr,Andromeda,2024-05-29 20:08:41.652000+00:00,7
andy-the-wisguy,andy,ANDY ETH,2024-05-29 20:02:28.457000+00:00,2
angle-protocol,angle,ANGLE,2024-05-29 20:04:22.049000+00:00,5
ankr,ankr,Ankr Network,2024-05-29 20:01:32.697000+00:00,1
ankreth,ankreth,Ankr Staked ETH,2024-05-29 20:03:53.225000+00:00,3
any-inu,ai,Any Inu,2024-05-29 20:09:05.774000+00:00,7
apecoin,ape,ApeCoin,2024-05-29 20:01:20.426000+00:00,1
apenft,nft,APENFT,2024-05-29 20:01:38.396000+00:00,1
apex-token-2,apex,ApeX,2024-05-29 20:02:40.675000+00:00,2
apf-coin,apfc,APF coin,2024-05-29 20:03:41.455000+00:00,6
api3,api3,API3,2024-05-29 20:01:39.063000+00:00,1
apollo-2,apollo,Apollo,2024-05-29 19:58:06.990000+00:00,6
apollox-2,apx,APX,2024-05-29 20:03:58.485000+00:00,5
aptos,apt,Aptos,2024-05-29 20:02:08.945000+00:00,1
apu-s-club,apu,Apu Apustaja,2024-05-29 20:01:52.064000+00:00,2
apwine,apw,Spectra,2024-05-29 20:04:23.365000+00:00,6
aqtis,aqtis,AQTIS,2024-05-29 20:04:29.605000+00:00,6
aquarius,aqua,Aquarius,2024-05-29 20:07:12.804000+00:00,4
aragon,ant,Aragon,2024-05-29 20:01:19.410000+00:00,1
arbdoge-ai,aidoge,ArbDoge AI,2024-05-29 20:02:28.102000+00:00,2
arbitrum,arb,Arbitrum,2024-05-29 20:02:00.234000+00:00,1
arbius,aius,Arbius,2024-05-29 20:03:24.211000+00:00,6
arc,arc,Arc,2024-05-29 20:04:31.341000+00:00,4
arcblock,abt,Arcblock,2024-05-29 20:01:22.582000+00:00,1
archway,arch,Archway,2024-05-29 20:07:47.741000+00:00,4
ardor,ardr,Ardor,2024-05-29 20:02:33.088000+00:00,2
areon-network,area,Areon Network,2024-05-29 20:03:33.116000+00:00,6
argentine-football-association-fan-token,arg,Argentine Football Association Fan Token,2024-05-29 20:08:45.135000+00:00,7
arianee,aria20,Arianee,2024-05-29 20:04:27.825000+00:00,5
arix,arix,Arix,2024-05-29 20:04:05.669000+00:00,6
ark,ark,ARK,2024-05-29 20:01:43.707000+00:00,2
arkadiko-protocol,diko,Arkadiko,2024-05-29 20:00:15.807000+00:00,6
arkham,arkm,Arkham,2024-05-29 20:02:08.970000+00:00,1
arkitech,arki,ArkiTech,2024-05-29 20:08:53.155000+00:00,7
arpa,arpa,ARPA,2024-05-29 20:04:41.911000+00:00,3
arsenal-fan-token,afc,Arsenal Fan Token,2024-05-29 20:04:25.116000+00:00,6
artrade,atr,Artrade,2024-05-29 20:07:10.795000+00:00,4
artyfact,arty,Artyfact,2024-05-29 20:08:44.682000+00:00,7
arweave,ar,Arweave,2024-05-29 20:01:30.004000+00:00,1
as-roma-fan-token,asr,AS Roma Fan Token,2024-05-29 20:05:10.116000+00:00,5
asd,asd,AscendEx,2024-05-29 20:07:27.073000+00:00,4
asia-coin,asia,Asia Coin,2024-05-29 20:08:22.804000+00:00,7
astar,astr,Astar,2024-05-29 20:01:30.232000+00:00,1
astrafer,astrafer,Astrafer,2024-05-29 20:01:09.187000+00:00,6
astropepex,apx,AstroPepeX,2024-05-29 20:04:44.677000+00:00,6
astroport-fi,astro,Astroport,2024-05-29 20:04:47.817000+00:00,4
athenadao-token,ath,AthenaDAO,2024-05-29 20:07:54.090000+00:00,7
atlas-navi,navi,Atlas Navi,2024-05-29 20:04:23.792000+00:00,5
atletico-madrid,atm,Atletico Madrid Fan Token,2024-05-29 20:04:25.135000+00:00,6
atpay,atpay,AtPay,2024-05-29 20:07:36.085000+00:00,7
auction,auction,Bounce,2024-05-29 20:02:24.955000+00:00,2
audius,audio,Audius,2024-05-29 20:01:40.327000+00:00,2
augur,rep,Augur,2024-05-29 20:04:28.019000+00:00,6
aura-bal,aurabal,Aura BAL,2024-05-29 20:06:06.134000+00:00,4
aura-finance,aura,Aura Finance,2024-05-29 20:07:34.803000+00:00,4
aura-network,aura,Aura Network,2024-05-29 20:04:30.826000+00:00,6
aurora-dao,idex,IDEX,2024-05-29 20:04:53.349000+00:00,3
aurora-near,aurora,Aurora,2024-05-29 20:04:48.200000+00:00,3
aurory,aury,Aurory,2024-05-29 20:07:17.716000+00:00,4
automata,ata,Automata,2024-05-29 20:04:38.361000+00:00,3
autonolas,olas,Autonolas,2024-05-29 20:04:22.978000+00:00,3
avalanche-2,avax,Avalanche,2024-05-29 20:01:33.718000+00:00,1
avalaunch,xava,Avalaunch,2024-05-29 20:07:11.860000+00:00,4
avax-has-no-chill,nochill,AVAX HAS NO CHILL,2024-05-29 20:08:30.339000+00:00,7
aventus,avt,Aventus,2024-05-29 20:07:02.386000+00:00,4
aviator,avi,Aviator,2024-05-29 20:04:32.740000+00:00,4
avinoc,avinoc,AVINOC,2024-05-29 20:03:43.418000+00:00,6
axel,axel,AXEL,2024-05-29 20:02:58.820000+00:00,6
axelar,axl,Axelar,2024-05-29 20:01:10.075000+00:00,1
axie-infinity,axs,Axie Infinity,2024-05-29 20:01:17.103000+00:00,1
axondao-governance-token,axgt,AxonDAO Governance Token,2024-05-29 20:07:45.499000+00:00,4
azit,azit,azit,2024-05-29 20:07:57.610000+00:00,7
baanx,bxx,Baanx,2024-05-29 20:03:56.659000+00:00,5
babb,bax,BABB,2024-05-29 20:09:04.762000+00:00,7
baby,baby,Baby,2024-05-29 20:04:45.559000+00:00,4
baby-doge-coin,babydoge,Baby Doge Coin,2024-05-29 20:01:15.066000+00:00,1
babybonk,babybonk,BabyBonk,2024-05-29 20:04:42.653000+00:00,5
babytrump,babytrump,BABYTRUMP,2024-05-29 20:08:12.458000+00:00,7
bad-idea-ai,bad,Bad Idea AI,2024-05-29 20:04:32.586000+00:00,6
badger-dao,badger,Badger,2024-05-29 20:04:19.914000+00:00,3
bag,bag,Bag,2024-05-29 20:04:25.722000+00:00,6
bakerytoken,bake,BakerySwap,2024-05-29 20:04:31.011000+00:00,3
baklava,bava,Baklava,2024-05-29 20:04:16.651000+00:00,3
balancer,bal,Balancer,2024-05-29 20:01:55.278000+00:00,2
banana-gun,banana,Banana Gun,2024-05-29 20:04:50.095000+00:00,3
banano,ban,Banano,2024-05-29 20:08:05.993000+00:00,7
bancor,bnt,Bancor Network,2024-05-29 20:01:42.059000+00:00,2
band-protocol,band,Band Protocol,2024-05-29 20:01:39.628000+00:00,2
barnbridge,bond,BarnBridge,2024-05-29 20:07:40.693000+00:00,4
base-god,tybg,Base God,2024-05-29 20:04:09.908000+00:00,6
based-brett,brett,Brett,2024-05-29 20:01:29.146000+00:00,1
basenji,benji,Basenji,2024-05-29 20:03:55.254000+00:00,6
basic-attention-token,bat,Basic Attention,2024-05-29 20:01:26.563000+00:00,1
bazaars,bzr,Bazaars,2024-05-29 20:01:10.329000+00:00,2
bbs-network,bbs,BBS Network,2024-05-29 20:03:59.040000+00:00,6
beam-2,beam,Beam,2024-05-29 20:01:18.099000+00:00,1
bean,bean,Bean,2024-05-29 20:00:30.169000+00:00,3
beefy-finance,bifi,Beefy,2024-05-29 20:07:45.471000+00:00,4
beethoven-x,beets,Beethoven X,2024-05-29 20:08:27.202000+00:00,7
befe,befe,BEFE,2024-05-29 20:08:58.448000+00:00,7
befi-labs,befi,BeFi Labs,2024-05-29 20:04:26.655000+00:00,6
beldex,bdx,Beldex,2024-05-29 20:01:43.598000+00:00,2
bella-protocol,bel,Bella Protocol,2024-05-29 20:04:34.902000+00:00,3
ben-2,ben,Ben,2024-05-29 20:04:36.117000+00:00,6
benqi,qi,BENQI,2024-05-29 20:04:54.798000+00:00,3
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,2024-05-29 19:59:28.992000+00:00,1
beoble,bbl,Beoble,2024-05-29 20:04:15.732000+00:00,6
bepro-network,bepro,Bepro,2024-05-29 20:09:05.146000+00:00,7
beta-finance,beta,Beta Finance,2024-05-29 20:04:38.517000+00:00,3
bfg-token,bfg,BFG Token,2024-05-29 20:07:20.223000+00:00,4
bficoin,bfic,BFIC Coin,2024-05-29 20:04:35.568000+00:00,6
biconomy,bico,Biconomy,2024-05-29 20:02:06.017000+00:00,1
bidz-coin,bidz,BIDZ Coin,2024-05-29 20:06:20.586000+00:00,7
bifrost,bfc,Bifrost,2024-05-29 20:04:36.689000+00:00,3
bifrost-native-coin,bnc,Bifrost Native Coin,2024-05-29 20:04:21.505000+00:00,5
big-time,bigtime,Big Time,2024-05-29 20:02:32.403000+00:00,2
bilira,tryb,BiLira,2024-05-29 20:04:54.556000+00:00,5
binance-usd,busd,BUSD,2024-05-29 20:04:07.466000+00:00,3
binancecoin,bnb,BNB,2024-05-29 20:02:09.189000+00:00,1
biswap,bsw,Biswap,2024-05-29 20:07:25.038000+00:00,4
bit2me,b2m,Bit2Me,2024-05-29 20:07:08.604000+00:00,4
bitcicoin,bitci,Bitcicoin,2024-05-29 20:08:50.254000+00:00,7
bitcoin,btc,Bitcoin,2024-05-29 20:02:14.400000+00:00,1
bitcoin-2,btc2,Bitcoin 2,2024-05-29 20:08:36.853000+00:00,7
bitcoin-avalanche-bridged-btc-b,btc.b,Bitcoin Avalanche Bridged (BTC.b),2024-05-29 19:59:28.365000+00:00,2
bitcoin-cash,bch,Bitcoin Cash,2024-05-29 20:01:21.877000+00:00,1
bitcoin-cash-sv,bsv,Bitcoin SV,2024-05-29 20:01:39.546000+00:00,1
bitcoin-diamond,bcd,Bitcoin Diamond,2024-05-29 20:04:02.967000+00:00,6
bitcoin-gold,btg,Bitcoin Gold,2024-05-29 20:01:24.134000+00:00,1
bitcoin-wizards,wzrd,Bitcoin Wizards,2024-05-29 20:04:50.951000+00:00,3
bitcoinbam,btcbam,BitcoinBam,2024-05-29 20:08:50.675000+00:00,7
bitget-token,bgb,Bitget Token,2024-05-29 20:02:10.140000+00:00,1
bitkub-coin,kub,Bitkub Coin,2024-05-29 20:02:10.646000+00:00,2
bitmart-token,bmx,BitMart,2024-05-29 20:01:18.112000+00:00,2
bitmex-token,bmex,BitMEX,2024-05-29 20:04:28.556000+00:00,5
bitrise-token,brise,Bitgert,2024-05-29 20:04:35.660000+00:00,3
bitrock,brock,Bitrock,2024-05-29 20:04:32.383000+00:00,6
bitrue-token,btr,Bitrue Coin,2024-05-29 20:04:41.192000+00:00,6
bitscrunch-token,bcut,bitsCrunch Token,2024-05-29 20:05:05.281000+00:00,5
bitshares,bts,BitShares,2024-05-29 20:08:59.178000+00:00,7
bittensor,tao,Bittensor,2024-05-29 20:01:06.813000+00:00,1
bittorrent,btt,BitTorrent,2024-05-29 20:01:09.568000+00:00,1
blendr-network,blendr,Blendr Network,2024-05-29 20:04:15.101000+00:00,3
block-ape-scissors,arcas,Arcas,2024-05-29 20:03:30.321000+00:00,6
blockasset,block,Blockasset,2024-05-29 20:04:35.319000+00:00,6
blockchain-bets,bcb,Blockchain Bets,2024-05-29 20:08:19.506000+00:00,7
blockchain-brawlers,brwl,Blockchain Brawlers,2024-05-29 20:04:24.325000+00:00,6
blockgames,block,BlockGames,2024-05-29 20:04:22.645000+00:00,6
blocksquare,bst,Blocksquare,2024-05-29 20:07:02.947000+00:00,4
blockstack,stx,Stacks,2024-05-29 20:01:38.777000+00:00,1
blockv,vee,BLOCKv,2024-05-29 20:07:50.860000+00:00,4
blox,cdt,Blox,2024-05-29 20:00:25.127000+00:00,2
blur,blur,Blur,2024-05-29 20:01:15.271000+00:00,1
bluzelle,blz,Bluzelle,2024-05-29 20:02:42.257000+00:00,2
bmx,bmx,BMX,2024-05-29 20:08:35.684000+00:00,7
bnb48-club-token,koge,KOGE,2024-05-29 20:04:17.558000+00:00,3
bob-token,bob,BOB Token,2024-05-29 20:04:46.586000+00:00,3
boba-network,boba,Boba Network,2024-05-29 20:02:40.144000+00:00,2
boba-oppa,bobaoppa,Boba Oppa,2024-05-29 20:07:45.143000+00:00,4
bobacat,psps,BobaCat,2024-05-29 20:03:21.618000+00:00,5
bolt,bolt,Bolt,2024-05-29 20:04:30.740000+00:00,6
bone-shibaswap,bone,Bone ShibaSwap,2024-05-29 20:01:30.441000+00:00,2
bonfida,fida,Bonfida,2024-05-29 20:07:27.788000+00:00,4
bonk,bonk,Bonk,2024-05-29 20:01:46.189000+00:00,1
book-2,book,BOOK,2024-05-29 20:07:12.139000+00:00,4
book-of-meme,bome,BOOK OF MEME,2024-05-29 20:01:30.007000+00:00,1
boomer,boomer,Boomer,2024-05-29 20:02:34.067000+00:00,5
bora,bora,BORA,2024-05-29 20:02:11.599000+00:00,2
boringdao,boring,BoringDAO,2024-05-29 20:08:43.853000+00:00,7
bosagora,boa,BOSagora,2024-05-29 20:04:00.345000+00:00,5
boson-protocol,boson,Boson Protocol,2024-05-29 20:04:53.160000+00:00,3
bostrom,boot,Bostrom,2024-05-29 20:04:28.624000+00:00,6
botto,botto,Botto,2024-05-29 20:07:34.075000+00:00,4
bouncebit,bb,BounceBit,2024-05-29 20:02:41.503000+00:00,2
bountymarketcap,bmc,BountyMarketCap,2024-05-29 19:51:43.544000+00:00,7
boxbet,bxbt,BoxBet,2024-05-29 20:03:24.125000+00:00,6
bozo-hybrid,bozo,bozo Hybrid,2024-05-29 20:04:42.843000+00:00,6
breederdao,breed,BreederDAO,2024-05-29 20:07:32.704000+00:00,4
brick,brick,r/FortNiteBR Bricks,2024-05-29 20:08:47.757000+00:00,7
brickken,bkn,Brickken,2024-05-29 20:04:08.917000+00:00,6
bridge-oracle,brg,Bridge Oracle,2024-05-29 20:08:33.176000+00:00,7
brn-metaverse,brn,BRN Metaverse,2024-05-29 20:08:50.814000+00:00,7
bscpad,bscpad,BSCPAD,2024-05-29 20:08:38.764000+00:00,7
btse-token,btse,BTSE Token,2024-05-29 15:34:57.956000+00:00,3
btu-protocol,btu,BTU Protocol,2024-05-29 20:00:48.826000+00:00,5
burger-swap,burger,BurgerCities,2024-05-29 20:04:42.036000+00:00,5
buying,buy,Buying.com,2024-05-29 20:05:01.045000+00:00,5
bxn,bxn,BXN,2024-05-29 20:04:34.382000+00:00,5
byte,byte,Byte,2024-05-29 20:07:12.742000+00:00,7
byteball,gbyte,Obyte,2024-05-29 20:09:04.892000+00:00,7
bytom,btm,Bytom,2024-05-29 20:04:52.616000+00:00,5
bzx-protocol,bzrx,bZx Protocol,2024-05-29 20:00:43.839000+00:00,5
cacao,cacao,Maya Protocol,2024-05-29 20:01:38.306000+00:00,2
cadence-protocol,cad,Cadence Protocol,2024-05-29 20:06:55.981000+00:00,7
cakepie-xyz,ckp,Cakepie,2024-05-29 20:02:38.742000+00:00,5
camelot-token,grail,Camelot Token,2024-05-29 20:04:59.691000+00:00,5
canto,canto,CANTO,2024-05-29 20:01:30.772000+00:00,2
carbify,cby,Carbify,2024-05-29 20:07:10.041000+00:00,4
carbon-browser,csix,Carbon Browser,2024-05-29 20:04:49.585000+00:00,5
cardano,ada,Cardano,2024-05-29 20:01:19.163000+00:00,1
cargox,cxo,CargoX,2024-05-28 23:24:07.827000+00:00,6
carnomaly,carr,Carnomaly,2024-05-29 20:08:03.902000+00:00,7
carry,cre,Carry,2024-05-29 20:04:18.776000+00:00,3
cartesi,ctsi,Cartesi,2024-05-29 20:02:23.470000+00:00,2
casper-network,cspr,Casper Network,2024-05-29 20:01:15.260000+00:00,1
castello-coin,cast,Castello Coin,2024-05-29 20:04:22.621000+00:00,6
cat-in-a-dogs-world,mew,cat in a dogs world,2024-05-29 20:01:20.202000+00:00,1
catboy-3,catboy,Catboy,2024-05-29 20:04:45.978000+00:00,6
catcoin-cash,cat,Catcoin,2024-05-29 20:07:40.226000+00:00,4
catecoin,cate,CateCoin,2024-05-29 20:03:55.202000+00:00,6
catgirl,catgirl,Catgirl,2024-05-29 20:04:03.315000+00:00,5
catwifhat-2,$cwif,catwifhat,2024-05-29 20:04:46.090000+00:00,3
cdai,cdai,cDAI,2024-05-29 20:04:17.657000+00:00,3
ceek,ceek,CEEK Smart VR,2024-05-29 20:04:47.048000+00:00,3
celer-network,celr,Celer Network,2024-05-29 20:02:24.357000+00:00,2
celestia,tia,Celestia,2024-05-29 20:01:33.877000+00:00,1
cellframe,cell,Cellframe,2024-05-29 20:04:52.861000+00:00,5
celo,celo,Celo,2024-05-29 20:01:36.527000+00:00,1
celo-dollar,cusd,Celo Dollar,2024-05-29 20:07:04.702000+00:00,4
celo-euro,ceur,Celo Euro,2024-05-29 20:07:55.773000+00:00,7
celsius-degree-token,cel,Celsius Network,2024-05-29 20:04:24.819000+00:00,3
centrifuge,cfg,Centrifuge,2024-05-29 20:01:10.042000+00:00,1
cere-network,cere,Cere Network,2024-05-29 20:07:32.498000+00:00,4
certicos-2,cert,Certicos,2024-05-29 20:06:59.889000+00:00,7
certik,ctk,Shentu,2024-05-29 20:02:39.009000+00:00,2
cetus-protocol,cetus,Cetus Protocol,2024-05-29 20:07:43.219000+00:00,4
chain-2,xcn,Onyxcoin,2024-05-29 20:04:54.124000+00:00,3
chain-key-bitcoin,ckbtc,Chain-key Bitcoin,2024-05-29 19:59:15.120000+00:00,5
chainflip,flip,Chainflip,2024-05-29 20:04:22.461000+00:00,3
chainge-finance,xchng,Chainge,2024-05-29 20:04:32.712000+00:00,3
chaingpt,cgpt,ChainGPT,2024-05-29 20:01:30.909000+00:00,2
chainlink,link,Chainlink,2024-05-29 20:02:03.220000+00:00,1
chainswap-3,cswap,ChainSwap,2024-05-29 20:03:31.852000+00:00,3
chappyz,chapz,Chappyz,2024-05-29 20:04:32.551000+00:00,6
chartai,cx,ChartAI,2024-05-29 20:09:05.666000+00:00,7
cheelee,cheel,Cheelee,2024-05-29 20:00:52.994000+00:00,1
cheems,cheems,Cheems,2024-05-29 20:04:37.861000+00:00,6
cheqd-network,cheq,CHEQD Network,2024-05-29 20:07:01.525000+00:00,4
chex-token,chex,CHEX Token,2024-05-29 20:01:46.165000+00:00,2
chia,xch,Chia,2024-05-29 20:01:13.250000+00:00,1
chickencoin,chkn,Chickencoin,2024-05-29 20:04:35.418000+00:00,6
chihuahua-token,huahua,Chihuahua Chain,2024-05-29 20:03:44.955000+00:00,6
chiliz,chz,Chiliz,2024-05-29 20:01:40.365000+00:00,1
chirpley,chrp,Chirpley,2024-05-29 20:04:46.690000+00:00,6
choise,cho,Choise.com,2024-05-29 20:08:51.818000+00:00,7
chompcoin,chomp,ChompCoin,2024-05-29 20:03:18.670000+00:00,6
chromaway,chr,Chromia,2024-05-29 20:02:27.615000+00:00,2
chronobank,time,chrono.tech,2024-05-29 20:05:08.105000+00:00,5
chumbai-valley,chmb,Chumbi Valley,2024-05-29 20:08:31.620000+00:00,7
circuits-of-value,coval,Circuits of Value,2024-05-29 20:07:50.130000+00:00,4
civic,cvc,Civic,2024-05-29 20:01:35.641000+00:00,2
clash-of-lilliput,col,Clash of Lilliput,2024-05-29 20:04:54.849000+00:00,3
clearpool,cpool,Clearpool,2024-05-29 20:01:37.423000+00:00,2
clore-ai,clore,Clore.ai,2024-05-29 20:04:27.571000+00:00,3
clover-finance,clv,Clover Finance,2024-05-29 20:04:33.193000+00:00,3
cobak-token,cbk,Cobak,2024-05-29 20:04:41.770000+00:00,3
cocos-bcx,combo,COMBO,2024-05-29 20:04:20.807000+00:00,3
cogito-protocol,cgv,Cogito Finance,2024-05-29 20:07:55.962000+00:00,7
coin98,c98,Coin98,2024-05-29 20:01:47.310000+00:00,2
coin-capsule,caps,Ternoa,2024-05-29 20:04:48.182000+00:00,5
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,2024-05-29 20:01:52.407000+00:00,1
coinex-token,cet,CoinEx,2024-05-29 20:01:38.784000+00:00,2
coinmetro,xcm,Coinmetro,2024-05-29 20:03:43.303000+00:00,4
coinweb,cweb,Coinweb,2024-05-29 20:07:42.086000+00:00,4
coinye-west,coinye,Coinye West,2024-05-29 20:08:23.372000+00:00,7
colony,cly,Colony,2024-05-29 20:04:54.678000+00:00,5
commune-ai,comai,Commune AI,2024-05-29 20:04:23.503000+00:00,3
compound-basic-attention-token,cbat,cBAT,2024-05-29 20:05:43.696000+00:00,4
compound-ether,ceth,cETH,2024-05-29 20:01:17.647000+00:00,1
compound-governance-token,comp,Compound,2024-05-29 20:01:37.362000+00:00,1
compound-uniswap,cuni,cUNI,2024-05-29 19:55:41.764000+00:00,5
compound-usd-coin,cusdc,cUSDC,2024-05-29 20:01:16.255000+00:00,3
compound-wrapped-btc,cwbtc,cWBTC,2024-05-29 20:01:17.484000+00:00,1
comtech-gold,cgo,Comtech Gold,2024-05-29 20:04:43.564000+00:00,6
concentrated-voting-power,cvp,PowerPool Concentrated Voting Power,2024-05-29 20:04:43.922000+00:00,6
concierge-io,ava,AVA,2024-05-29 20:07:14.145000+00:00,4
concordium,ccd,Concordium,2024-05-29 20:07:43.105000+00:00,4
conflux-token,cfx,Conflux,2024-05-29 20:01:17.363000+00:00,1
connex,conx,Connex,2024-05-29 20:04:09.717000+00:00,4
connext,next,Connext,2024-05-29 20:07:30.793000+00:00,4
constellation-labs,dag,Constellation,2024-05-29 20:01:35.101000+00:00,2
constitutiondao,people,ConstitutionDAO,2024-05-29 20:01:59.066000+00:00,1
contentos,cos,Contentos,2024-05-29 20:04:39.205000+00:00,3
convex-finance,cvx,Convex Finance,2024-05-29 20:01:47.531000+00:00,2
coq-inu,coq,Coq Inu,2024-05-29 20:01:35.956000+00:00,2
coredaoorg,core,Core,2024-05-29 20:01:54.503000+00:00,1
corgiai,corgiai,CorgiAI,2024-05-29 20:01:12.904000+00:00,1
cornucopias,copi,Cornucopias,2024-05-29 20:04:32.302000+00:00,3
cortex,ctxc,Cortex,2024-05-29 20:04:37.498000+00:00,3
cosmos,atom,Cosmos Hub,2024-05-29 20:01:50.006000+00:00,1
cosplay-token-2,cot,Cosplay Token,2024-05-29 20:07:16.706000+00:00,4
coti,coti,COTI,2024-05-29 20:02:03.958000+00:00,2
counterparty,xcp,Counterparty,2024-05-29 20:03:37.977000+00:00,5
covalent,cqt,Covalent,2024-05-29 20:01:33.957000+00:00,2
cow-protocol,cow,CoW Protocol,2024-05-29 20:04:19.786000+00:00,3
cratos,crts,Cratos,2024-05-29 20:04:23.309000+00:00,3
cream-2,cream,Cream,2024-05-29 20:02:10.485000+00:00,2
credefi,credi,Credefi,2024-05-29 20:05:03.159000+00:00,5
creditcoin-2,ctc,Creditcoin,2024-05-29 20:02:21.510000+00:00,2
creo-engine,creo,Creo Engine,2024-05-29 20:04:25.175000+00:00,5
